Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
592 , 2 , 01010 , 19/08/2021,03/42/2 , 692 , 29650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 607 , 666 , 686 , 1412 , 3
593 , 2 , 01010 , 19/08/2021,03/42/2 , 693 , 29700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 608 , 667 , 687 , 1412 , 3
594 , 2 , 01010 , 19/08/2021,03/42/2 , 694 , 29750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 609 , 668 , 688 , 1412 , 3
595 , 2 , 01010 , 19/08/2021,03/42/2 , 695 , 29800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 610 , 669 , 689 , 1412 , 3
596 , 2 , 01010 , 19/08/2021,03/42/2 , 696 , 29850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 611 , 670 , 690 , 1412 , 3
597 , 2 , 01010 , 19/08/2021,03/42/2 , 697 , 29900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 612 , 671 , 691 , 1412 , 3
1935 , 2 , 01010 , 19/08/2021,03/42/2 , 9775 , 31264 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9675 , 9675 , 9675 , 1412 , 3
1937 , 2 , 01010 , 19/08/2021,03/42/2 , 9785 , 31364 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9685 , 9685 , 9685 , 1412 , 3
1939 , 2 , 01010 , 19/08/2021,03/42/2 , 9795 , 31464 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9695 , 9695 , 9695 , 1412 , 3
1941 , 2 , 01010 , 19/08/2021,03/42/2 , 9805 , 31564 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9705 , 9705 , 9705 , 1412 , 3
1943 , 2 , 01010 , 19/08/2021,03/42/2 , 9815 , 31664 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9715 , 9715 , 9715 , 1412 , 3
1945 , 2 , 01010 , 19/08/2021,03/42/2 , 9825 , 31764 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9725 , 9725 , 9725 , 1412 , 3
1947 , 2 , 01010 , 19/08/2021,03/42/2 , 9835 , 31864 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9735 , 9735 , 9735 , 1412 , 3
