Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
98 , 0 , 11110 , 0/0/2000,0/3/0 , 889.35 , 886.91 , 357.40 , 380.40 , 23.00 , -0.06 , 30.50 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -55 , 4 , 67 , 243868 , -0.10 , 0
99 , 0 , 11110 , 0/0/2000,0/3/0 , 889.36 , 886.91 , 357.37 , 380.40 , 23.03 , -0.27 , 30.57 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -56 , 5 , 66 , 243868 , -0.10 , 0
100 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.92 , 357.32 , 380.31 , 22.98 , -0.28 , 30.60 , 8.33 , 0.000000 , 0.000000 , 0.000000 , -47 , 4 , 72 , 243868 , -0.02 , 0
101 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.94 , 357.28 , 380.12 , 22.84 , -0.09 , 30.61 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -48 , 14 , 82 , 243868 , -0.19 , 0
102 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.93 , 357.23 , 380.21 , 22.98 , 0.06 , 30.64 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -54 , 17 , 82 , 243868 , 0.10 , 0
103 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.93 , 357.35 , 380.21 , 22.86 , -0.09 , 30.65 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -51 , 14 , 82 , 243868 , 0.00 , 0
104 , 0 , 11010 , 0/0/2000,0/3/0 , 889.34 , 886.91 , 357.55 , 380.40 , 22.85 , -0.03 , 30.66 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -46 , 16 , 83 , 243868 , 0.20 , 0
105 , 0 , 11010 , 0/0/2000,0/3/0 , 889.34 , 886.91 , 357.54 , 380.40 , 22.86 , -0.06 , 30.67 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -40 , 23 , 87 , 243868 , 0.00 , 0
106 , 0 , 11010 , 0/0/2000,0/3/0 , 889.33 , 886.91 , 357.59 , 380.40 , 22.81 , -0.09 , 30.69 , 8.32 , 0.000000 , 0.000000 , 0.000000 , -50 , -3 , 59 , 243868 , 0.00 , 0
107 , 0 , 11010 , 0/0/2000,0/3/0 , 889.34 , 886.91 , 357.52 , 380.40 , 22.87 , -0.18 , 30.70 , 8.33 , 0.000000 , 0.000000 , 0.000000 , -48 , 20 , 80 , 243868 , 0.00 , 0
