Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
116 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.47 , 1008.27 , -20.59 , 6.10 , 26.69 , 0.00 , 24.66 , 7.57 , 0.000000 , 0.000000 , 0.000000 , -18 , 7 , 6594 , 243868 , -0.09 , 0
117 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.47 , 1008.27 , -20.62 , 6.10 , 26.72 , -0.05 , 24.68 , 7.74 , 0.000000 , 0.000000 , 0.000000 , -18 , 7 , 6657 , 243868 , -0.09 , 0
118 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.46 , 1008.27 , -20.58 , 6.10 , 26.69 , 0.05 , 24.70 , 7.57 , 0.000000 , 0.000000 , 0.000000 , -18 , 7 , 6721 , 243868 , -0.09 , 0
119 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.47 , 1008.27 , -20.65 , 6.10 , 26.75 , 0.05 , 24.72 , 7.71 , 0.000000 , 0.000000 , 0.000000 , -15 , 5 , 6787 , 243868 , -0.09 , 0
120 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.47 , 1008.27 , -20.60 , 6.10 , 26.70 , -0.16 , 24.74 , 7.68 , 0.000000 , 0.000000 , 0.000000 , -21 , 10 , 6846 , 243868 , -0.09 , 0
121 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.81 , 6.10 , 26.91 , -0.18 , 24.77 , 7.71 , 0.000000 , 0.000000 , 0.000000 , -21 , -4 , 6902 , 243868 , -0.09 , 0
122 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.79 , 6.10 , 26.90 , 0.08 , 24.79 , 7.53 , 0.000000 , 0.000000 , 0.000000 , -22 , -2 , 6964 , 243868 , -0.09 , 0
123 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.48 , 1008.27 , -20.77 , 6.10 , 26.87 , 0.33 , 24.81 , 7.72 , 0.000000 , 0.000000 , 0.000000 , -21 , -2 , 7023 , 243868 , -0.09 , 0
124 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.48 , 1008.27 , -20.72 , 6.10 , 26.83 , -0.11 , 24.82 , 7.72 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7080 , 243868 , -0.09 , 0
125 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.77 , 6.10 , 26.87 , 0.05 , 24.84 , 7.70 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7143 , 243868 , -0.09 , 0
126 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.80 , 6.10 , 26.90 , -0.11 , 24.86 , 7.52 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7206 , 243868 , -0.09 , 0
127 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.48 , 1008.27 , -20.71 , 6.10 , 26.81 , 0.13 , 24.88 , 7.69 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7267 , 243868 , -0.09 , 0
128 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.76 , 6.10 , 26.86 , -0.08 , 24.90 , 7.68 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7331 , 243868 , -0.09 , 0
129 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.48 , 1008.27 , -20.71 , 6.10 , 26.81 , 0.10 , 24.92 , 7.53 , 0.000000 , 0.000000 , 0.000000 , -21 , 0 , 7393 , 243868 , -0.09 , 0
130 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.78 , 6.10 , 26.88 , -0.08 , 24.94 , 7.70 , 0.000000 , 0.000000 , 0.000000 , -22 , 0 , 7454 , 243868 , -0.09 , 0
131 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.49 , 1008.27 , -20.78 , 6.10 , 26.89 , -0.03 , 24.97 , 7.59 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 7513 , 243868 , -0.09 , 0
