Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
15 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.89 , 0.00 , 23.89 , 0.16 , 24.21 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 14 , 243868 , 0.00 , 0
16 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.89 , 0.00 , 23.89 , 0.00 , 24.22 , 13.23 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 15 , 243868 , 0.00 , 0
17 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.84 , 0.00 , 23.84 , -0.21 , 24.23 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 17 , 243868 , 0.00 , 0
18 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.86 , 0.00 , 23.86 , -0.17 , 24.26 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 18 , 243868 , 0.00 , 0
19 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.86 , 0.00 , 23.86 , 0.05 , 24.27 , 13.23 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 19 , 243868 , 0.00 , 0
20 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.86 , 0.00 , -23.85 , 0.00 , 23.85 , -0.16 , 24.29 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 20 , 243868 , 0.00 , 0
21 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.85 , 0.00 , -23.80 , 0.00 , 23.80 , -0.11 , 24.30 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 21 , 243868 , 0.00 , 0
24 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.85 , 0.00 , -23.76 , 0.00 , 23.76 , 0.00 , 24.35 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 25 , 243868 , 0.00 , 0
25 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.85 , 0.00 , -23.77 , 0.00 , 23.77 , -0.08 , 24.38 , 13.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 26 , 243868 , 0.00 , 0
26 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.85 , 0.00 , -23.81 , 0.00 , 23.81 , -0.03 , 24.40 , 13.13 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 27 , 243868 , 0.00 , 0
27 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.85 , 0.00 , -23.79 , 0.00 , 23.79 , 0.08 , 24.41 , 13.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 28 , 243868 , 0.00 , 0
29 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.84 , 0.00 , -23.71 , 0.00 , 23.71 , -0.19 , 24.44 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 31 , 243868 , 0.00 , 1
30 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.83 , 0.00 , -23.65 , 0.00 , 23.65 , -0.05 , 24.45 , 13.13 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 32 , 243868 , 0.00 , 1
33 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.84 , 0.00 , -23.71 , 0.00 , 23.71 , -0.22 , 24.49 , 13.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 35 , 243868 , 0.00 , 1
